,index,count
5070,17 22 19,0
5071,17 22 18,0
5072,17 22 17,0
5073,17 22 16,0
5074,17 22 15,0
5075,17 22 14,0
5076,17 22 13,0
5077,17 22 12,0
5078,17 22 11,0
5079,17 22 10,0
5080,17 22 09,0
5081,17 22 08,0
5082,17 22 06,0
5083,17 21 24,0
5084,17 22 05,0
5085,17 22 04,0
5086,17 22 03,0
5087,17 22 02,0
5088,17 22 01,0
5089,17 22 00,0
5090,17 21 31,0
5091,17 21 30,0
5092,17 21 29,0
5093,17 21 28,0
5094,17 21 27,0
5095,17 21 26,0
5096,17 21 25,0
5097,17 20 23,0
5098,17 20 22,0
5099,17 20 21,0
5100,17 19 04,0
5101,17 19 18,0
5102,17 19 17,0
5103,17 19 16,0
5104,17 19 15,0
5105,17 19 14,0
5106,17 19 13,0
5107,17 19 12,0
5108,17 19 11,0
5109,17 19 10,0
5110,17 19 09,0
5111,17 19 07,0
5112,17 19 06,0
5113,17 19 05,0
5114,17 19 03,0
5115,17 20 20,0
5116,17 19 02,0
5117,17 19 01,0
5118,17 19 00,0
5119,17 18 31,0
5120,17 18 30,0
5121,17 18 29,0
5122,17 18 28,0
5123,17 18 27,0
5124,17 18 26,0
5125,17 18 25,0
5126,17 18 24,0
5127,17 18 23,0
5128,17 18 22,0
5129,17 19 19,0
5130,17 19 20,0
5131,17 19 21,0
5132,17 19 22,0
5133,17 20 19,0
5134,17 20 18,0
5135,17 20 17,0
5136,17 20 16,0
5137,17 20 15,0
5138,17 20 14,0
5139,17 20 13,0
5140,17 20 12,0
5141,17 20 11,0
5142,17 20 10,0
5143,17 20 09,0
5144,17 20 08,0
5145,17 20 07,0
5146,17 20 06,0
5147,17 20 05,0
5148,17 20 03,0
5149,17 20 02,0
5150,17 20 01,0
5151,17 20 00,0
5152,17 19 30,0
5153,17 19 29,0
5154,17 19 28,0
5155,17 19 27,0
5156,17 19 26,0
5157,17 19 25,0
5158,17 19 24,0
5159,17 19 23,0
5160,17 22 21,0
5161,17 22 23,0
5162,17 26 24,0
5163,17 25 09,0
5164,17 25 22,0
5165,17 25 21,0
5166,17 25 20,0
5167,17 25 19,0
5168,17 25 18,0
5169,17 25 17,0
5170,17 25 16,0
5171,17 25 15,0
5172,17 25 14,0
5173,17 25 13,0
5174,17 25 12,0
5175,17 25 11,0
5176,17 25 10,0
5177,17 25 08,0
5178,17 25 24,0
5179,17 25 07,0
5180,17 25 06,0
5181,17 25 05,0
5182,17 25 04,0
5183,17 25 03,0
5184,17 25 02,0
5185,17 25 01,0
5186,17 25 00,0
5187,17 24 31,0
5188,17 24 30,0
5189,17 24 29,0
5190,17 24 28,0
5191,17 24 27,0
5192,17 25 23,0
5193,17 25 25,0
5194,17 22 24,0
5195,17 26 10,0
5196,17 26 23,0
5197,17 26 22,0
5198,17 26 21,0
5199,17 26 20,0
5200,17 26 19,0
5201,17 26 18,0
5202,17 26 17,0
5203,17 26 16,0
5204,17 26 15,0
5205,17 26 14,0
5206,17 26 13,0
5207,17 26 12,0
5208,17 26 11,0
5209,17 26 09,0
5210,17 25 26,0
5211,17 26 08,0
5212,17 26 07,0
5213,17 26 06,0
5214,17 26 05,0
5215,17 26 04,0
5216,17 26 03,0
5217,17 26 02,0
5218,17 26 01,0
5219,17 26 00,0
5220,17 25 30,0
5221,17 25 29,0
5222,17 25 28,0
5223,17 25 27,0
5224,17 24 26,0
5225,17 24 25,0
5226,17 24 24,0
5227,17 23 07,0
5228,17 23 22,0
5229,17 23 21,0
5230,17 23 20,0
5231,17 23 19,0
5232,17 23 18,0
5233,17 23 17,0
5234,17 23 16,0
5235,17 23 15,0
5236,17 23 14,0
5237,17 23 13,0
5238,17 23 11,0
5239,17 23 10,0
5240,17 23 08,0
5241,17 23 06,0
5242,17 24 23,0
5243,17 23 05,0
5244,17 23 04,0
5245,17 23 03,0
5246,17 23 02,0
5247,17 23 01,0
5248,17 23 00,0
5249,17 22 31,0
5250,17 22 30,0
5251,17 22 29,0
5252,17 22 28,0
5253,17 22 27,0
5254,17 22 26,0
5255,17 22 25,0
5256,17 23 23,0
5257,17 23 25,0
5258,17 23 26,0
5259,17 23 27,0
5260,17 24 22,0
5261,17 24 21,0
5262,17 24 20,0
5263,17 24 19,0
5264,17 24 18,0
5265,17 24 17,0
5266,17 24 16,0
5267,17 24 15,0
5268,17 24 14,0
5269,17 24 13,0
5270,17 24 12,0
5271,17 24 11,0
5272,17 24 10,0
5273,17 24 09,0
5274,17 24 08,0
5275,17 24 07,0
5276,17 24 06,0
5277,17 24 05,0
5278,17 24 04,0
5279,17 24 03,0
5280,17 24 02,0
5281,17 24 01,0
5282,17 24 00,0
5283,17 23 31,0
5284,17 23 30,0
5285,17 23 29,0
5286,17 23 28,0
5287,17 02 21,0
5288,17 02 19,0
5289,18 02 28,0
5290,16 13 04,0
5291,16 13 17,0
5292,16 13 16,0
5293,16 13 15,0
5294,16 13 14,0
5295,16 13 13,0
5296,16 13 12,0
5297,16 13 11,0
5298,16 13 10,0
5299,16 13 09,0
5300,16 13 08,0
5301,16 13 07,0
5302,16 13 06,0
5303,16 13 05,0
5304,16 13 03,0
5305,16 13 19,0
5306,16 13 02,0
5307,16 13 01,0
5308,16 13 00,0
5309,16 12 31,0
5310,16 12 30,0
5311,16 12 29,0
5312,16 12 28,0
5313,16 12 27,0
5314,16 12 26,0
5315,16 12 25,0
5316,16 12 24,0
5317,16 12 23,0
5318,16 12 22,0
5319,16 13 18,0
5320,16 13 20,0
5321,16 12 20,0
5322,16 14 04,0
5323,16 14 17,0
5324,16 14 16,0
5325,16 14 15,0
5326,16 14 14,0
5327,16 14 13,0
5328,16 14 12,0
5329,16 14 11,0
5330,16 14 10,0
5331,16 14 09,0
5332,16 14 08,0
5333,16 14 07,0
5334,16 14 06,0
5335,16 14 05,0
5336,16 14 03,0
5337,16 13 21,0
5338,16 14 02,0
5339,16 14 01,0
5340,16 14 00,0
5341,16 13 31,0
5342,16 13 30,0
5343,16 13 29,0
5344,16 13 28,0
5345,16 13 27,0
5346,16 13 26,0
5347,16 13 25,0
5348,16 13 24,0
5349,16 13 23,0
5350,16 13 22,0
5351,16 12 21,0
5352,16 12 19,0
5353,16 18 18,0
5354,16 11 03,0
5355,16 11 16,0
5356,16 11 15,0
5357,16 11 14,0
5358,16 11 13,0
5359,16 11 12,0
5360,16 11 11,0
5361,16 11 10,0
5362,16 11 09,0
5363,16 11 08,0
5364,16 11 07,0
5365,16 11 06,0
5366,16 11 05,0
5367,16 11 04,0
5368,16 11 02,0
5369,16 11 18,0
5370,16 11 01,0
5371,16 11 00,0
5372,16 10 31,0
5373,16 10 30,0
5374,16 10 29,0
5375,16 10 28,0
5376,16 10 27,0
5377,16 10 26,0
5378,16 10 25,0
5379,16 10 24,0
5380,16 10 23,0
5381,16 10 22,0
5382,16 10 21,0
5383,16 11 17,0
5384,16 11 19,0
5385,16 12 18,0
5386,16 12 03,0
5387,16 12 17,0
5388,16 12 16,0
5389,16 12 15,0
5390,16 12 14,0
5391,16 12 13,0
5392,16 12 11,0
5393,16 12 10,0
5394,16 12 09,0
5395,16 12 08,0
5396,16 12 07,0
5397,16 12 06,0
5398,16 12 05,0
5399,16 12 04,0
5400,16 12 02,0
5401,16 11 20,0
5402,16 12 01,0
5403,16 12 00,0
5404,16 11 31,0
5405,16 11 30,0
5406,16 11 29,0
5407,16 11 28,0
5408,16 11 27,0
5409,16 11 26,0
5410,16 11 25,0
5411,16 11 24,0
5412,16 11 23,0
5413,16 11 22,0
5414,16 11 21,0
5415,16 14 18,0
5416,16 14 19,0
5417,16 14 20,0
5418,16 17 03,0
5419,16 17 16,0
5420,16 17 15,0
5421,16 17 14,0
5422,16 17 13,0
5423,16 17 12,0
5424,16 17 11,0
5425,16 17 10,0
5426,16 17 09,0
5427,16 17 08,0
5428,16 17 07,0
5429,16 17 06,0
5430,16 17 05,0
5431,16 17 04,0
5432,16 17 02,0
5433,16 17 18,0
5434,16 17 01,0
5435,16 17 00,0
5436,16 16 31,0
5437,16 16 30,0
5438,16 16 29,0
5439,16 16 28,0
5440,16 16 27,0
5441,16 16 26,0
5442,16 16 25,0
5443,16 16 24,0
5444,16 16 23,0
5445,16 16 22,0
5446,16 16 21,0
5447,16 17 17,0
5448,16 17 19,0
5449,16 14 21,0
5450,16 18 03,0
5451,16 18 16,0
5452,16 18 15,0
5453,16 18 14,0
5454,16 18 13,0
5455,16 18 12,0
5456,16 18 11,0
5457,16 18 10,0
5458,16 18 09,0
5459,16 18 08,0
5460,16 18 07,0
5461,16 18 06,0
5462,16 18 05,0
5463,16 18 04,0
5464,16 18 02,0
5465,16 17 20,0
5466,16 18 01,0
5467,16 18 00,0
5468,16 17 31,0
5469,16 17 30,0
5470,16 17 29,0
5471,16 17 28,0
5472,16 17 27,0
5473,16 17 26,0
5474,16 17 25,0
5475,16 17 24,0
5476,16 17 23,0
5477,16 17 22,0
5478,16 17 21,0
5479,16 16 20,0
5480,16 16 19,0
5481,16 16 18,0
5482,16 15 04,0
5483,16 15 17,0
5484,16 15 16,0
5485,16 15 15,0
5486,16 15 14,0
5487,16 15 13,0
5488,16 15 12,0
5489,16 15 11,0
5490,16 15 10,0
5491,16 15 09,0
5492,16 15 08,0
5493,16 15 07,0
5494,16 15 06,0
5495,16 15 05,0
5496,16 15 03,0
5497,16 16 17,0
5498,16 15 02,0
5499,16 15 01,0
5500,16 15 00,0
5501,16 14 31,0
5502,16 14 30,0
5503,16 14 29,0
5504,16 14 28,0
5505,16 14 27,0
5506,16 14 26,0
5507,16 14 25,0
5508,16 14 24,0
5509,16 14 23,0
5510,16 14 22,0
5511,16 15 18,0
5512,16 15 19,0
5513,16 15 20,0
5514,16 15 21,0
5515,16 16 16,0
5516,16 16 15,0
5517,16 16 14,0
5518,16 16 13,0
5519,16 16 12,0
5520,16 16 11,0
5521,16 16 10,0
5522,16 16 09,0
5523,16 16 08,0
5524,16 16 07,0
5525,16 16 06,0
5526,16 16 05,0
5527,16 16 04,0
5528,16 16 03,0
5529,16 16 02,0
5530,16 16 01,0
5531,16 16 00,0
5532,16 15 31,0
5533,16 15 30,0
5534,16 15 29,0
5535,16 15 28,0
5536,16 15 27,0
5537,16 15 26,0
5538,16 15 25,0
5539,16 15 24,0
5540,16 15 23,0
5541,16 15 22,0
5542,16 10 20,0
5543,16 10 19,0
5544,16 10 18,0
5545,16 05 04,0
5546,16 05 17,0
5547,16 05 16,0
5548,16 05 15,0
5549,16 05 14,0
5550,16 05 13,0
5551,16 05 12,0
5552,16 05 11,0
5553,16 05 10,0
5554,16 05 09,0
5555,16 05 08,0
5556,16 05 07,0
5557,16 05 06,0
5558,16 05 05,0
5559,16 05 03,0
5560,16 05 19,0
5561,16 05 02,0
5562,16 05 01,0
5563,16 05 00,0
5564,16 04 31,0
5565,16 04 30,0
5566,16 04 29,0
5567,16 04 28,0
5568,16 04 27,0
5569,16 04 26,0
5570,16 04 25,0
5571,16 04 24,0
5572,16 04 23,0
5573,16 04 22,0
5574,16 05 18,0
5575,16 05 20,0
5576,16 06 19,0
5577,16 06 04,0
5578,16 06 17,0
5579,16 06 16,0
5580,16 06 15,0
5581,16 06 14,0
5582,16 06 13,0
5583,16 06 12,0
5584,16 06 11,0
5585,16 06 10,0
5586,16 06 09,0
5587,16 06 08,0
5588,16 06 07,0
5589,16 06 06,0
5590,16 06 05,0
5591,16 06 03,0
5592,16 05 21,0
5593,16 06 02,0
5594,16 06 01,0
5595,16 06 00,0
5596,16 05 31,0
5597,16 05 30,0
5598,16 05 29,0
5599,16 05 28,0
5600,16 05 27,0
5601,16 05 26,0
5602,16 05 25,0
5603,16 05 24,0
5604,16 05 23,0
5605,16 05 22,0
5606,16 04 21,0
5607,16 04 20,0
5608,16 04 19,0
5609,16 03 05,0
5610,16 03 18,0
5611,16 03 17,0
5612,16 03 16,0
5613,16 03 15,0
5614,16 03 14,0
5615,16 03 13,0
5616,16 03 12,0
5617,16 03 11,0
5618,16 03 10,0
5619,16 03 09,0
5620,16 03 08,0
5621,16 03 07,0
5622,16 03 06,0
5623,16 03 04,0
5624,16 04 18,0
5625,16 03 03,0
5626,16 03 02,0
5627,16 03 01,0
5628,16 03 00,0
5629,16 02 31,0
5630,16 02 30,0
5631,16 02 29,0
5632,16 02 28,0
5633,16 02 27,0
5634,16 02 26,0
5635,16 02 25,0
5636,16 02 24,0
5637,16 02 23,0
5638,16 03 19,0
5639,16 03 20,0
5640,16 03 21,0
5641,16 03 22,0
5642,16 04 17,0
5643,16 04 16,0
5644,16 04 15,0
5645,16 04 14,0
5646,16 04 13,0
5647,16 04 12,0
5648,16 04 11,0
5649,16 04 10,0
5650,16 04 09,0
5651,16 04 08,0
5652,16 04 07,0
5653,16 04 06,0
5654,16 04 05,0
5655,16 04 04,0
5656,16 04 03,0
5657,16 04 02,0
5658,16 04 01,0
5659,16 04 00,0
5660,16 03 31,0
5661,16 03 30,0
5662,16 03 29,0
5663,16 03 28,0
5664,16 03 27,0
5665,16 03 26,0
5666,16 03 25,0
5667,16 03 24,0
5668,16 03 23,0
5669,16 06 18,0
5670,16 06 20,0
5671,16 10 17,0
5672,16 09 03,0
5673,16 09 16,0
5674,16 09 15,0
5675,16 09 14,0
5676,16 09 13,0
5677,16 09 12,0
5678,16 09 11,0
5679,16 09 10,0
5680,16 09 09,0
5681,16 09 08,0
5682,16 09 07,0
5683,16 09 06,0
5684,16 09 05,0
5685,16 09 04,0
5686,16 09 02,0
5687,16 09 18,0
5688,16 09 01,0
5689,16 09 00,0
5690,16 08 31,0
5691,16 08 30,0
5692,16 08 29,0
5693,16 08 28,0
5694,16 08 27,0
5695,16 08 26,0
5696,16 08 25,0
5697,16 08 24,0
5698,16 08 23,0
5699,16 08 22,0
5700,16 08 21,0
5701,16 09 17,0
5702,16 09 19,0
5703,16 06 21,0
5704,16 10 03,0
5705,16 10 16,0
5706,16 10 15,0
5707,16 10 14,0
5708,16 10 13,0
5709,16 10 12,0
5710,16 10 11,0
5711,16 10 10,0
5712,16 10 09,0
5713,16 10 08,0
5714,16 10 07,0
5715,16 10 06,0
5716,16 10 05,0
5717,16 10 04,0
5718,16 10 02,0
5719,16 09 20,0
5720,16 10 01,0
5721,16 10 00,0
5722,16 09 31,0
5723,16 09 30,0
5724,16 09 29,0
5725,16 09 28,0
5726,16 09 27,0
5727,16 09 26,0
5728,16 09 25,0
5729,16 09 24,0
5730,16 09 23,0
5731,16 09 22,0
5732,16 09 21,0
5733,16 08 20,0
5734,16 08 19,0
5735,16 08 18,0
5736,16 07 04,0
5737,16 07 17,0
5738,16 07 16,0
5739,16 07 15,0
5740,16 07 14,0
5741,16 07 13,0
5742,16 07 12,0
5743,16 07 11,0
5744,16 07 10,0
5745,16 07 09,0
5746,16 07 08,0
5747,16 07 07,0
5748,16 07 06,0
5749,16 07 05,0
5750,16 07 03,0
5751,16 08 17,0
5752,16 07 02,0
5753,16 07 01,0
5754,16 07 00,0
5755,16 06 31,0
5756,16 06 30,0
5757,16 06 29,0
5758,16 06 28,0
5759,16 06 27,0
5760,16 06 26,0
5761,16 06 25,0
5762,16 06 24,0
5763,16 06 23,0
5764,16 06 22,0
5765,16 07 18,0
5766,16 07 19,0
5767,16 07 20,0
5768,16 07 21,0
5769,16 08 16,0
5770,16 08 15,0
5771,16 08 14,0
5772,16 08 13,0
5773,16 08 12,0
5774,16 08 11,0
5775,16 08 10,0
5776,16 08 09,0
5777,16 08 08,0
5778,16 08 07,0
5779,16 08 06,0
5780,16 08 05,0
5781,16 08 04,0
5782,16 08 03,0
5783,16 08 02,0
5784,16 08 01,0
5785,16 08 00,0
5786,16 07 31,0
5787,16 07 30,0
5788,16 07 29,0
5789,16 07 28,0
5790,16 07 27,0
5791,16 07 26,0
5792,16 07 25,0
5793,16 07 24,0
5794,16 07 23,0
5795,16 07 22,0
5796,16 18 17,0
5797,16 18 19,0
5798,17 02 18,0
5799,16 29 01,0
5800,16 29 14,0
5801,16 29 13,0
5802,16 29 12,0
5803,16 29 11,0
5804,16 29 10,0
5805,16 29 09,0
5806,16 29 08,0
5807,16 29 07,0
5808,16 29 06,0
5809,16 29 05,0
5810,16 29 04,0
5811,16 29 03,0
5812,16 29 02,0
5813,16 29 00,0
5814,16 29 16,0
5815,16 28 31,0
5816,16 28 30,0
5817,16 28 29,0
5818,16 28 28,0
5819,16 28 27,0
5820,16 28 26,0
5821,16 28 25,0
5822,16 28 24,0
5823,16 28 23,0
5824,16 28 22,0
5825,16 28 21,0
5826,16 28 20,0
5827,16 28 19,0
5828,16 29 15,0
5829,16 29 17,0
5830,16 28 17,0
5831,16 30 01,0
5832,16 30 14,0
5833,16 30 13,0
5834,16 30 12,0
5835,16 30 11,0
5836,16 30 10,0
5837,16 30 09,0
5838,16 30 08,0
5839,16 30 07,0
5840,16 30 06,0
5841,16 30 05,0
5842,16 30 04,0
5843,16 30 03,0
5844,16 30 02,0
5845,16 30 00,0
5846,16 29 18,0
5847,16 29 31,0
5848,16 29 30,0
5849,16 29 29,0
5850,16 29 28,0
5851,16 29 27,0
5852,16 29 26,0
5853,16 29 25,0
5854,16 29 24,0
5855,16 29 23,0
5856,16 29 22,0
5857,16 29 21,0
5858,16 29 20,0
5859,16 29 19,0
5860,16 28 18,0
5861,16 28 16,0
5862,16 18 20,0
5863,16 27 01,0
5864,16 27 14,0
5865,16 27 13,0
5866,16 27 12,0
5867,16 27 11,0
5868,16 27 10,0
5869,16 27 09,0
5870,16 27 08,0
5871,16 27 07,0
5872,16 27 06,0
5873,16 27 05,0
5874,16 27 04,0
5875,16 27 03,0
5876,16 27 02,0
5877,16 27 00,0
5878,16 27 16,0
5879,16 26 31,0
5880,16 26 30,0
5881,16 26 29,0
5882,16 26 28,0
5883,16 26 27,0
5884,16 26 26,0
5885,16 26 25,0
5886,16 26 24,0
5887,16 26 23,0
5888,16 26 22,0
5889,16 26 21,0
5890,16 26 20,0
5891,16 26 19,0
5892,16 27 15,0
5893,16 27 17,0
5894,16 28 15,0
5895,16 28 01,0
5896,16 28 14,0
5897,16 28 13,0
5898,16 28 12,0
5899,16 28 11,0
5900,16 28 10,0
5901,16 28 09,0
5902,16 28 08,0
5903,16 28 07,0
5904,16 28 06,0
5905,16 28 05,0
5906,16 28 04,0
5907,16 28 03,0
5908,16 28 02,0
5909,16 28 00,0
5910,16 27 18,0
5911,16 27 31,0
5912,16 27 30,0
5913,16 27 29,0
5914,16 27 28,0
5915,16 27 27,0
5916,16 27 26,0
5917,16 27 25,0
5918,16 27 24,0
5919,16 27 23,0
5920,16 27 22,0
5921,16 27 21,0
5922,16 27 20,0
5923,16 27 19,0
5924,16 30 15,0
5925,16 30 16,0
5926,16 30 17,0
5927,17 01 04,0
5928,17 01 17,0
5929,17 01 16,0
5930,17 01 15,0
5931,17 01 14,0
5932,17 01 13,0
5933,17 01 12,0
5934,17 01 11,0
5935,17 01 10,0
5936,17 01 09,0
5937,17 01 08,0
5938,17 01 07,0
5939,17 01 06,0
5940,17 01 05,0
5941,17 01 03,0
5942,17 01 19,0
5943,17 01 02,0
5944,17 01 01,0
5945,17 01 00,0
5946,17 00 31,0
5947,17 00 30,0
5948,17 00 29,0
5949,17 00 28,0
5950,17 00 27,0
5951,17 00 26,0
5952,17 00 25,0
5953,17 00 24,0
5954,17 00 23,0
5955,17 00 22,0
5956,17 01 18,0
5957,17 01 20,0
5958,16 30 18,0
5959,17 02 04,0
5960,17 02 17,0
5961,17 02 16,0
5962,17 02 15,0
5963,17 02 14,0
5964,17 02 13,0
5965,17 02 12,0
5966,17 02 11,0
5967,17 02 10,0
5968,17 02 09,0
5969,17 02 08,0
5970,17 02 07,0
5971,17 02 06,0
5972,17 02 05,0
5973,17 02 03,0
5974,17 01 21,0
5975,17 02 02,0
5976,17 02 01,0
5977,17 02 00,0
5978,17 01 31,0
5979,17 01 30,0
5980,17 01 29,0
5981,17 01 28,0
5982,17 01 27,0
5983,17 01 26,0
5984,17 01 25,0
5985,17 01 24,0
5986,17 01 23,0
5987,17 01 22,0
5988,17 00 21,0
5989,17 00 19,0
5990,17 00 18,0
5991,16 31 01,0
5992,16 31 15,0
5993,16 31 14,0
5994,16 31 13,0
5995,16 31 12,0
5996,16 31 11,0
5997,16 31 10,0
5998,16 31 09,0
5999,16 31 08,0
6000,16 31 07,0
6001,16 31 05,0
6002,16 31 04,0
6003,16 31 03,0
6004,16 31 02,0
6005,16 31 00,0
6006,17 00 17,0
6007,16 30 31,0
6008,16 30 30,0
6009,16 30 29,0
6010,16 30 28,0
6011,16 30 27,0
6012,16 30 26,0
6013,16 30 25,0
6014,16 30 24,0
6015,16 30 23,0
6016,16 30 22,0
6017,16 30 21,0
6018,16 30 20,0
6019,16 30 19,0
6020,16 31 16,0
6021,16 31 17,0
6022,16 31 18,0
6023,16 31 19,0
6024,17 00 16,0
6025,17 00 15,0
6026,17 00 14,0
6027,17 00 13,0
6028,17 00 12,0
6029,17 00 11,0
6030,17 00 10,0
6031,17 00 09,0
6032,17 00 08,0
6033,17 00 07,0
6034,17 00 06,0
6035,17 00 05,0
6036,17 00 04,0
6037,17 00 03,0
6038,17 00 02,0
6039,17 00 01,0
6040,17 00 00,0
6041,16 31 31,0
6042,16 31 29,0
6043,16 31 28,0
6044,16 31 26,0
6045,16 31 25,0
6046,16 31 24,0
6047,16 31 23,0
6048,16 31 22,0
6049,16 31 21,0
6050,16 31 20,0
6051,16 26 18,0
6052,16 26 17,0
6053,16 26 16,0
6054,16 21 02,0
6055,16 21 15,0
6056,16 21 14,0
6057,16 21 13,0
6058,16 21 12,0
6059,16 21 11,0
6060,16 21 10,0
6061,16 21 09,0
6062,16 21 08,0
6063,16 21 07,0
6064,16 21 06,0
6065,16 21 05,0
6066,16 21 04,0
6067,16 21 03,0
6068,16 21 01,0
6069,16 21 17,0
6070,16 21 00,0
6071,16 20 31,0
6072,16 20 30,0
6073,16 20 29,0
6074,16 20 28,0
6075,16 20 27,0
6076,16 20 26,0
6077,16 20 25,0
6078,16 20 24,0
6079,16 20 23,0
6080,16 20 22,0
6081,16 20 21,0
6082,16 20 20,0
6083,16 21 16,0
6084,16 21 18,0
6085,16 22 17,0
6086,16 22 02,0
6087,16 22 15,0
6088,16 22 14,0
6089,16 22 13,0
6090,16 22 12,0
6091,16 22 11,0
6092,16 22 10,0
6093,16 22 09,0
6094,16 22 08,0
6095,16 22 07,0
6096,16 22 06,0
6097,16 22 05,0
6098,16 22 04,0
6099,16 22 03,0
6100,16 22 01,0
6101,16 21 19,0
6102,16 22 00,0
6103,16 21 31,0
6104,16 21 30,0
6105,16 21 29,0
6106,16 21 28,0
6107,16 21 27,0
6108,16 21 26,0
6109,16 21 25,0
6110,16 21 24,0
6111,16 21 23,0
6112,16 21 22,0
6113,16 21 21,0
6114,16 21 20,0
6115,16 20 19,0
6116,16 20 18,0
6117,16 20 17,0
6118,16 19 03,0
6119,16 19 16,0
6120,16 19 15,0
6121,16 19 14,0
6122,16 19 13,0
6123,16 19 12,0
6124,16 19 11,0
6125,16 19 10,0
6126,16 19 09,0
6127,16 19 08,0
6128,16 19 07,0
6129,16 19 06,0
6130,16 19 05,0
6131,16 19 04,0
6132,16 19 02,0
6133,16 20 16,0
6134,16 19 01,0
6135,16 19 00,0
6136,16 18 31,0
6137,16 18 30,0
6138,16 18 29,0
6139,16 18 28,0
6140,16 18 27,0
6141,16 18 26,0
6142,16 18 25,0
6143,16 18 24,0
6144,16 18 23,0
6145,16 18 22,0
6146,16 18 21,0
6147,16 19 17,0
6148,16 19 18,0
6149,16 19 19,0
6150,16 19 20,0
6151,16 20 15,0
6152,16 20 14,0
6153,16 20 13,0
6154,16 20 12,0
6155,16 20 11,0
6156,16 20 10,0
6157,16 20 09,0
6158,16 20 08,0
6159,16 20 07,0
6160,16 20 06,0
6161,16 20 05,0
6162,16 20 04,0
6163,16 20 03,0
6164,16 20 02,0
6165,16 20 01,0
6166,16 20 00,0
6167,16 19 31,0
6168,16 19 30,0
6169,16 19 29,0
6170,16 19 28,0
6171,16 19 27,0
6172,16 19 26,0
6173,16 19 25,0
6174,16 19 24,0
6175,16 19 23,0
6176,16 19 22,0
6177,16 19 21,0
6178,16 22 16,0
6179,16 22 18,0
6180,16 26 15,0
6181,16 25 01,0
6182,16 25 14,0
6183,16 25 13,0
6184,16 25 12,0
6185,16 25 11,0
6186,16 25 10,0
6187,16 25 09,0
6188,16 25 08,0
6189,16 25 07,0
6190,16 25 06,0
6191,16 25 05,0
6192,16 25 04,0
6193,16 25 03,0
6194,16 25 02,0
6195,16 25 00,0
6196,16 25 16,0
6197,16 24 31,0
6198,16 24 30,0
6199,16 24 29,0
6200,16 24 28,0
6201,16 24 27,0
6202,16 24 26,0
6203,16 24 25,0
6204,16 24 24,0
6205,16 24 23,0
6206,16 24 22,0
6207,16 24 21,0
6208,16 24 20,0
6209,16 24 19,0
6210,16 25 15,0
6211,16 25 17,0
6212,16 22 19,0
6213,16 26 01,0
6214,16 26 14,0
6215,16 26 13,0
6216,16 26 12,0
6217,16 26 11,0
6218,16 26 10,0
6219,16 26 09,0
6220,16 26 08,0
6221,16 26 07,0
6222,16 26 06,0
6223,16 26 05,0
6224,16 26 04,0
6225,16 26 03,0
6226,16 26 02,0
6227,16 26 00,0
6228,16 25 18,0
6229,16 25 31,0
6230,16 25 30,0
6231,16 25 29,0
6232,16 25 28,0
6233,16 25 27,0
6234,16 25 26,0
6235,16 25 25,0
6236,16 25 24,0
6237,16 25 23,0
6238,16 25 22,0
6239,16 25 21,0
6240,16 25 20,0
6241,16 25 19,0
6242,16 24 18,0
6243,16 24 17,0
6244,16 24 16,0
6245,16 23 02,0
6246,16 23 15,0
6247,16 23 14,0
6248,16 23 13,0
6249,16 23 12,0
6250,16 23 11,0
6251,16 23 10,0
6252,16 23 09,0
6253,16 23 08,0
6254,16 23 07,0
6255,16 23 06,0
6256,16 23 05,0
6257,16 23 04,0
6258,16 23 03,0
6259,16 23 01,0
6260,16 24 15,0
6261,16 23 00,0
6262,16 22 31,0
6263,16 22 30,0
6264,16 22 29,0
6265,16 22 28,0
6266,16 22 27,0
6267,16 22 26,0
6268,16 22 25,0
6269,16 22 24,0
6270,16 22 23,0
6271,16 22 22,0
6272,16 22 21,0
6273,16 22 20,0
6274,16 23 16,0
6275,16 23 17,0
6276,16 23 18,0
6277,16 23 19,0
6278,16 24 14,0
6279,16 24 13,0
6280,16 24 12,0
6281,16 24 11,0
6282,16 24 10,0
6283,16 24 09,0
6284,16 24 08,0
6285,16 24 07,0
6286,16 24 06,0
6287,16 24 05,0
6288,16 24 04,0
6289,16 24 03,0
6290,16 24 02,0
6291,16 24 01,0
6292,16 24 00,0
6293,16 23 31,0
6294,16 23 30,0
6295,16 23 29,0
6296,16 23 28,0
6297,16 23 27,0
6298,16 23 26,0
6299,16 23 25,0
6300,16 23 24,0
6301,16 23 23,0
6302,16 23 22,0
6303,16 23 21,0
6304,16 23 20,0
6305,18 02 27,0
6306,18 02 29,0
6307,20 03 17,0
6308,19 14 01,0
6309,19 14 14,0
6310,19 14 13,0
6311,19 14 12,0
6312,19 14 11,0
6313,19 14 10,0
6314,19 14 09,0
6315,19 14 08,0
6316,19 14 07,0
6317,19 14 06,0
6318,19 14 05,0
6319,19 14 04,0
6320,19 14 03,0
6321,19 14 02,0
6322,19 14 00,0
6323,19 14 16,0
6324,19 13 31,0
6325,19 13 30,0
6326,19 13 29,0
6327,19 13 28,0
6328,19 13 27,0
6329,19 13 26,0
6330,19 13 25,0
6331,19 13 24,0
6332,19 13 23,0
6333,19 13 22,0
6334,19 13 21,0
6335,19 13 20,0
6336,19 13 19,0
6337,19 14 15,0
6338,19 14 17,0
6339,19 13 17,0
6340,19 15 02,0
6341,19 15 15,0
